frame,timestamp,pose_detected,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_z,LEFT_EYE_INNER_visibility,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,LEFT_EYE_visibility,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_z,LEFT_EYE_OUTER_visibility,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_z,RIGHT_EYE_INNER_visibility,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,RIGHT_EYE_visibility,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_z,RIGHT_EYE_OUTER_visibility,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,LEFT_EAR_visibility,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,RIGHT_EAR_visibility,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_z,MOUTH_LEFT_visibility,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_z,MOUTH_RIGHT_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,LEFT_ELBOW_visibility,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,RIGHT_ELBOW_visibility,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,LEFT_WRIST_visibility,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,RIGHT_WRIST_visibility,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,LEFT_PINKY_visibility,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,RIGHT_PINKY_visibility,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,LEFT_INDEX_visibility,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,RIGHT_INDEX_visibility,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,LEFT_THUMB_visibility,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,RIGHT_THUMB_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,LEFT_HEEL_visibility,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,RIGHT_HEEL_visibility,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,LEFT_FOOT_INDEX_visibility,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_visibility
211,7.0333,1,0.6498955157531183,0.25438294603135536,-0.09808160315890818,0.9995139241218567,0.6424633277046111,0.23963571154015378,-0.07516992983944507,0.998910129070282,0.6410437336056953,0.23884180549419343,-0.07560648262882863,0.9986538887023926,0.6399179071813211,0.23794166927848992,-0.07551102144839066,0.9990442395210266,0.6389669728723731,0.2401044500388193,-0.13472872880007453,0.9995049238204956,0.6346044227793515,0.23951901641342244,-0.1353720260614702,0.999628484249115,0.6299513799327251,0.23870037308522923,-0.13558915110265907,0.999726414680481,0.6180179966635373,0.24010644241785445,0.05583594686032603,0.9992774128913879,0.601630578368973,0.2400951940557623,-0.2084803888118355,0.9995023012161255,0.6370493705733964,0.2679890707169941,-0.037355989573788356,0.9984875917434692,0.6334514920806009,0.2668662590163577,-0.11689618549858939,0.9991560578346252,0.5749225649800347,0.3097760792656663,0.24576200062022674,0.9998793005943298,0.5451192393169548,0.3140419333270109,-0.31624625008423085,0.9999842643737793,0.4906113119947893,0.40668348790882447,0.4287212475057536,0.039172928780317307,0.47556204166445804,0.4367883855646316,-0.41054709731560024,0.9936500787734985,0.5371589784299866,0.4700939614317089,0.42536404994609567,0.07915232330560684,0.5929404049764437,0.47922577363350005,-0.40106725755271466,0.9766654968261719,0.546487800308042,0.48634666128036413,0.44075608465686056,0.14354732632637024,0.6298410799397747,0.48897521020649304,-0.44391140300077253,0.9655222296714783,0.5569289209959403,0.48134578879063056,0.3884480485479879,0.15197378396987915,0.6347488677585056,0.47253353272006887,-0.4139922255680564,0.9642192125320435,0.5566326168589393,0.4796918207532053,0.4068450196396508,0.141831636428833,0.6251078916318502,0.46969877770452895,-0.3856863211362798,0.9399142861366272,0.5060148233578211,0.5472511601892676,0.17826237090123043,0.9999610781669617,0.49284602079913997,0.5494916163958048,-0.178537628172717,0.9999822974205017,0.5921363422087036,0.6990251061799658,0.12844538767681005,0.49637550115585327,0.5004122273210612,0.7243595688770994,-0.2209262574538767,0.9614021182060242,0.4058567467199904,0.7506026333862268,0.2996847228362017,0.6457580327987671,0.39771579640172944,0.8885037876787183,-0.13257688222700512,0.9683985710144043,0.36342777044345254,0.7481696098556624,0.31480680423460994,0.7670385837554932,0.3616464481903965,0.9071190093224997,-0.1208171952724251,0.9202500581741333,0.39820155188753975,0.818183910179807,0.2868572791608487,0.7586885690689087,0.4400117854068895,0.9427647314149483,-0.2042750180427571,0.9585596323013306
212,7.0667,1,0.6491438393548389,0.2501132115200689,-0.08165458379023553,0.9995584487915039,0.64186458668231,0.23554840687410591,-0.05967342897832825,0.9990145564079285,0.6405872256605789,0.23470375105078733,-0.06011926259472114,0.9987836480140686,0.6395955779057853,0.233750991505899,-0.06003193033203533,0.9991358518600464,0.638186121459331,0.23591343558334857,-0.11840115198409668,0.9995518326759338,0.633669017078161,0.23519753489322093,-0.11905362576003146,0.9996638298034668,0.6289365274922845,0.23426054161050713,-0.11927977199981013,0.9997522234916687,0.6175959399252241,0.2357222558040446,0.06620905423289426,0.9993471503257751,0.6011089950730486,0.23544274725558373,-0.1955109680926818,0.9995489716529846,0.6363867935322951,0.2633038240643376,-0.022859397300330247,0.998623788356781,0.6324653567134098,0.2620373102543243,-0.10156368514596745,0.9992311000823975,0.5658100314073642,0.3052559954858889,0.24926311597401776,0.9998870491981506,0.5488537119262992,0.3095258192999386,-0.3129248896262036,0.9999851584434509,0.47519203221603534,0.3930307794839917,0.46567504389302816,0.043380409479141235,0.49383860750076203,0.43610660019732395,-0.41365647288191376,0.9941697120666504,0.5260662560140625,0.45572990331894414,0.5107115782224226,0.0775354877114296,0.6132444540659601,0.46676697667106426,-0.39816262012039394,0.9787340760231018,0.5364396851379567,0.4680895503862209,0.5335577549912169,0.14207540452480316,0.651222248455307,0.47225174530124986,-0.4382318939779198,0.9685813188552856,0.5459663039876599,0.4625340106187177,0.48257115446812726,0.15044255554676056,0.6528361878750778,0.4563811670094391,-0.40606060110050013,0.9673968553543091,0.5460057867156888,0.461859261656142,0.49391751220593194,0.1411135494709015,0.6426359594285086,0.4549645781517039,-0.38230769673149706,0.9451526403427124,0.511093134577181,0.5438401808827642,0.17600905652090704,0.9999632835388184,0.489338170537305,0.5470558920384576,-0.17628889577788948,0.9999834299087524,0.617769923799245,0.6889519446935424,0.11507025249910267,0.5207118391990662,0.45930995203398417,0.7239567873639121,-0.2347618099345477,0.9649184346199036,0.4767849185180564,0.7766142636190223,0.2783105266399879,0.6616339683532715,0.3329969662955876,0.8766705436862173,-0.16317091908714051,0.97121661901474,0.43761383625733086,0.784938134374598,0.29137473954604287,0.7806103229522705,0.2958671105699946,0.8894712727664532,-0.1533474464030258,0.9269062280654907,0.4969437634333597,0.839178162576993,0.25841310481369417,0.7730174660682678,0.36485250474828745,0.9404037815707567,-0.23982377774093033,0.9622222185134888
213,7.1,1,0.648816252643969,0.24339374243379525,-0.04293538169014888,0.9995884895324707,0.6415439007721317,0.22902005928240785,-0.021865390058789274,0.9990949034690857,0.6403124110126286,0.22813479393929084,-0.022305456951851106,0.9988826513290405,0.6393367563372184,0.22716469086689323,-0.022218328568485282,0.9992057085037231,0.637801178824375,0.2292638984107198,-0.07964557917714832,0.9995866417884827,0.6330890140055513,0.22845414378148465,-0.08029528935646141,0.999689519405365,0.6282545989487847,0.22750233263124725,-0.08050560008621596,0.9997712969779968,0.6170143200245228,0.22919765198147432,0.09595566243367477,0.9993994832038879,0.6007478698428153,0.22878318722848345,-0.1627356738876772,0.9995824694633484,0.636076140792777,0.25645692118536956,0.012538478064995567,0.9987165331840515,0.6318163873154536,0.25533656442498887,-0.06523051975611915,0.9992794394493103,0.5551675389974557,0.2993104198040113,0.2648984511971202,0.9998904466629028,0.5548005279127547,0.3015754639685577,-0.288654203945663,0.9999853372573853,0.4610730769473088,0.3768596304602287,0.5073966025472532,0.04205671697854996,0.5106876969059598,0.4246654497298893,-0.407114668742761,0.99456787109375,0.518691688428671,0.4393252339952207,0.6024159701554106,0.07293766736984253,0.6261640195246357,0.44992069222710446,-0.3986856785965419,0.9798039197921753,0.5314059040763173,0.44854738752603074,0.6324520147902719,0.13408905267715454,0.6634371056979089,0.4520510573348253,-0.4370346356938779,0.9697396159172058,0.5396273319537835,0.44234036378093633,0.5824987769543721,0.14184454083442688,0.661992417626727,0.4367118236068255,-0.40318668770901334,0.9684640765190125,0.539053701715315,0.44189209517065553,0.5869828025986278,0.13332943618297577,0.6520061156688607,0.43651234652056936,-0.3827134948093583,0.9462003707885742,0.5142175628171946,0.5375682105829123,0.17253743393437884,0.9999649524688721,0.486482820380263,0.5416308574743216,-0.1728296162504142,0.9999842047691345,0.6334422730899372,0.6789993814655132,0.10583488305375036,0.5515478253364563,0.42485782538816463,0.7208805887293442,-0.24566725191675476,0.9678479433059692,0.5459145820224214,0.8033391087205277,0.24298419398722448,0.6822372078895569,0.27541859381960326,0.858098210293654,-0.18975093583457026,0.973278284072876,0.5128650303695597,0.8217905444420874,0.2517927558897264,0.7925352454185486,0.2376755446126138,0.863954328573669,-0.1835824105853875,0.9290950298309326,0.5953556511785614,0.8584061176071098,0.21347441459139793,0.7864484190940857,0.2964954792341714,0.9317049878738441,-0.2725175472024166,0.9646485447883606
214,7.1333,1,0.6486282255543988,0.23670654940160613,0.00426588151338003,0.9995864033699036,0.6412455186699391,0.2222998167598725,0.02363027960044667,0.9991207122802734,0.6400748856695675,0.221414494208801,0.023182204805123573,0.9989104270935059,0.6391211898176834,0.22045969285748268,0.023260191330438797,0.9992253184318542,0.6374042178645292,0.22249017134829882,-0.03266069181437126,0.9995908141136169,0.6324882999166757,0.22163587270222113,-0.033315529590928525,0.9996883273124695,0.6275572102942403,0.22072547781856516,-0.03351835358566621,0.9997727274894714,0.6164458917849005,0.22273489207654615,0.13106191991926103,0.9994001984596252,0.6003648817956044,0.22243066159856395,-0.12204856979107132,0.9995772838592529,0.6360226390245092,0.24981005642658677,0.055774676529386835,0.9986673593521118,0.6314373818032961,0.24883015842843498,-0.020278912582510723,0.9992392063140869,0.5451983471850427,0.29300744432113734,0.28859446981014414,0.9998869299888611,0.5618966503854689,0.2922315248798386,-0.2580453643709913,0.9999850392341614,0.4478761158484133,0.3599565771076237,0.5614760983518244,0.03944101184606552,0.5228397271710965,0.408416345680789,-0.39980914653875976,0.9947711825370789,0.5137395812914933,0.4229142840230947,0.7215015948652403,0.06690915673971176,0.6301514846739528,0.4338150545433693,-0.40203258791170005,0.979827880859375,0.5281477077301855,0.42845583955446975,0.7607844492077567,0.12322350591421127,0.6679203578364336,0.4348454621983029,-0.4412259745014307,0.9689098000526428,0.5363126488832339,0.4217311275172076,0.7124131062091942,0.13037621974945068,0.6655877013028655,0.4207643079452035,-0.4056752105276077,0.9675054550170898,0.5347051025826348,0.42126655168744603,0.7076436873082531,0.12268604338169098,0.6555305441498493,0.42132314192109543,-0.387067944922926,0.9437732696533203,0.5157109030754705,0.5311363679823631,0.16964389988175677,0.9999613761901855,0.4857965748071126,0.5353348346856935,-0.16997318317145493,0.9999827742576599,0.6374578701032639,0.6724899200014871,0.0982924457682876,0.5224049091339111,0.39932361974582886,0.7176432845753684,-0.2539346543225381,0.9666951894760132,0.6029618055948303,0.8305861824875964,0.2003182085938669,0.6606809496879578,0.23285560375882797,0.832935381880453,-0.2098651469483247,0.9699891209602356,0.5777914033625245,0.8574412954159292,0.20356831569354894,0.773272693157196,0.1951143389745752,0.8316934232389473,-0.20278536055957846,0.9123671054840088,0.6740113085522256,0.8765709894798317,0.160984140835998,0.7688672542572021,0.24328826430377476,0.9130413786514675,-0.28157286592574726,0.9600875377655029
215,7.1667,1,0.648504430319603,0.23277549504678058,0.031625587023178206,0.9996159076690674,0.640828028286533,0.21811113991103853,0.04959778531100657,0.9991873502731323,0.6396922225996624,0.21733532971018726,0.049138751306456147,0.998991847038269,0.6387432160633164,0.2165115887607455,0.04921272257234402,0.9992831349372864,0.6369419327149038,0.21813337407606792,-0.005417231370484351,0.9996197819709778,0.6319061482980827,0.217306207075264,-0.006078175809625134,0.9997094869613647,0.6269313984817573,0.21653162081897442,-0.006295290586727475,0.9997882843017578,0.6157608487945072,0.21906797174529363,0.15072881448189035,0.9994425773620605,0.5999518411976488,0.21891810486227808,-0.09894735050889183,0.9996037483215332,0.6362715335714804,0.2459911296626076,0.07978609093141464,0.9987518191337585,0.6313777225556643,0.24527389634322505,0.005108843616151343,0.9992831349372864,0.5369521208576401,0.2903364120107715,0.29976164561746343,0.9998930096626282,0.5686852606860087,0.2874139557768421,-0.24150873508764642,0.9999860525131226,0.44068320884015555,0.35175785352855926,0.5853410963411945,0.03850680962204933,0.530146860506708,0.39734766415227074,-0.393798004219305,0.9951894283294678,0.5112063801371979,0.41306012771624323,0.7883635891345295,0.06198536977171898,0.6307415093853215,0.42925306133457086,-0.3867596547642519,0.981214702129364,0.5272898555913461,0.41832429733309806,0.8344322432588052,0.1141747534275055,0.6661065438966387,0.4308590415891243,-0.4257271885177204,0.9707998037338257,0.5359740447609032,0.4106775737586842,0.7877055610810146,0.12072698026895523,0.6639055751420416,0.4168555257203705,-0.3895064249183201,0.9694935083389282,0.5338454450760699,0.4089724437479103,0.7753034486567798,0.11381761729717255,0.654670025502053,0.4173098457998894,-0.372510570607264,0.9469392895698547,0.5161248937353399,0.528593071135053,0.16681803745545465,0.9999637007713318,0.48772380770225454,0.5329535153362313,-0.1671824403159272,0.9999837279319763,0.63677503512456,0.671514058168675,0.11344977441332858,0.5429844856262207,0.39473781163320204,0.71692995522128,-0.26292469586942635,0.969255268573761,0.6354044616083457,0.8523852540340753,0.18223348902516745,0.6866422891616821,0.21106295367498817,0.8046537469594924,-0.2059521533566204,0.9717513918876648,0.6158281766868152,0.8843302336328255,0.18034646502046908,0.7905188798904419,0.17149569062919917,0.7973941854941556,-0.1943060375559029,0.9138883948326111,0.7280674812260224,0.8881123284082053,0.13469484850486424,0.7868591547012329,0.19669966146106804,0.887347518286229,-0.25231953560958714,0.96262526512146
216,7.2,1,0.6481422074746989,0.23223776413705294,0.051424701187688146,0.9996469616889954,0.6401489923050367,0.21729271787724622,0.068824331786284,0.9992542862892151,0.6390348524202569,0.21659360541191458,0.06835423867567733,0.9990740418434143,0.6380998506134776,0.2158550636404327,0.06842461063815321,0.9993405938148499,0.6363007366518333,0.217191910827077,0.014940504761877377,0.9996502995491028,0.6312704335003758,0.21637597298010847,0.014276681029365957,0.9997321963310242,0.6262934459395078,0.21564533830661642,0.01405042987360272,0.9998043775558472,0.6148671727358337,0.21858643686576926,0.16377337049423712,0.9994874000549316,0.5993710257512441,0.2184019754608199,-0.08093928420234547,0.9996330142021179,0.6363082979664672,0.24555522262494378,0.09708706132789754,0.9988350868225098,0.6312804456913124,0.2449911234331581,0.023732168667261633,0.9993261098861694,0.5315857722764816,0.29135230350327723,0.31167421502111187,0.9998984336853027,0.5740109277771915,0.28701978414764556,-0.22883550242666367,0.9999869465827942,0.4391148286960629,0.3544703049537471,0.5877903815888594,0.03696240484714508,0.5341832099399935,0.3928769520529509,-0.38188045702892115,0.9955658316612244,0.5131949228006654,0.4182680260329267,0.7857619843560795,0.05681084096431732,0.6266011366477393,0.4356220336782914,-0.3674213949478042,0.9822194576263428,0.52915551834729,0.4244868575415143,0.8308257552640997,0.10483203828334808,0.6590631720903051,0.44037330643836253,-0.40803588930265694,0.9722551107406616,0.5390958786010754,0.41597427333985265,0.7847566337504883,0.11073808372020721,0.6579092408949415,0.426126580763531,-0.3732703031498799,0.9710491299629211,0.5371597756594779,0.413681710725065,0.7714049179445632,0.10458283871412277,0.649316584174729,0.42568003888174744,-0.354420376338048,0.9495267868041992,0.5166556799050545,0.5287795073780436,0.16598671737250784,0.9999663829803467,0.49144826749543874,0.5326598186592967,-0.16636927818362843,0.999984860420227,0.6303828304464181,0.6788415159934622,0.1301694827063103,0.5742361545562744,0.4078943614081634,0.7181961986568439,-0.2791356330081861,0.9722216129302979,0.6456868287288796,0.8678989093620479,0.17519040159134353,0.7158963680267334,0.20118390402315978,0.7751153175369583,-0.20175306735199972,0.9743269681930542,0.6273697177708024,0.9011480088556305,0.17055491165264536,0.8097092509269714,0.16212121732446172,0.7620104360969489,-0.1849015337134996,0.9208609461784363,0.7496820724371724,0.8984488284949121,0.12471308522707954,0.8065677285194397,0.1692935758745757,0.8583943247795124,-0.22187647595133309,0.9660639762878418
217,7.2333,1,0.6476489919604691,0.23533545684564416,0.045864459527721696,0.9996684789657593,0.639368532837689,0.2199464923851978,0.06441591126032381,0.9992944598197937,0.6382516055674001,0.21929743198248106,0.06392905691807937,0.9991250038146973,0.6373338395065375,0.21862043436868533,0.06399488114775773,0.9993743300437927,0.6356252737534366,0.21979141447232925,0.011066893827699893,0.9996686577796936,0.6306799115278796,0.21900922528930528,0.010413220391059583,0.9997460246086121,0.6257157542488806,0.21828428240783893,0.01017387469661685,0.9998127222061157,0.6138930697263273,0.22145146513596609,0.15811270145408518,0.9995151162147522,0.5986244489540877,0.22112229355287488,-0.08112877717628082,0.9996451139450073,0.6361120829493307,0.2488010367660817,0.09167558886762081,0.998877227306366,0.6309784989812728,0.24836853455691404,0.019001109794754875,0.999345064163208,0.5331929758156386,0.29595578105855447,0.31439279179612034,0.9999029636383057,0.5755714690768647,0.29122092583518544,-0.22961037885614813,0.9999876022338867,0.44943533049318996,0.37005947214184465,0.5540910365281418,0.03551718592643738,0.5320757761562911,0.3946380784044741,-0.3675730883519418,0.9958757162094116,0.5225701696111339,0.4349271796105357,0.695553752022747,0.052510373294353485,0.6166373024453664,0.4503496055141761,-0.3531737755506474,0.9830357432365417,0.5387367936836823,0.445886264175247,0.7321982802975167,0.0969570204615593,0.6455186872215553,0.4600502250494667,-0.3981674421917317,0.9735138416290283,0.5484288019455964,0.4367330398037171,0.684131297823434,0.10234459489583969,0.646627225242296,0.4454430857877363,-0.3664955031343837,0.9724394679069519,0.5458612396166886,0.43305513964388576,0.6800514445195125,0.09682536870241165,0.6389278882033356,0.44340771450585237,-0.3418141192906394,0.9517635703086853,0.5180583554547995,0.5317042540837013,0.16738383357341508,0.9999678134918213,0.49531320487702757,0.5346674017417137,-0.1677500845599567,0.9999854564666748,0.6229526540894066,0.6901162997548134,0.15731604702093419,0.569422721862793,0.43819053564872035,0.7229608876721858,-0.3021772391659959,0.974760890007019,0.6314791982824166,0.8793716584885891,0.20589791370299632,0.7363146543502808,0.21101227041446843,0.7475966429099075,-0.18404989208513806,0.9763858318328857,0.6147288317446956,0.9104729291998166,0.20074740618397902,0.8233575820922852,0.1738589614421341,0.7307030843410196,-0.16117914846831305,0.9265516996383667,0.735230060863052,0.9073721570568505,0.15621985091300308,0.8212203979492188,0.16537924656223338,0.8315575781402071,-0.1720493433949279,0.9689221978187561
218,7.2667,1,0.6471130907674505,0.23971199916376157,0.01828316364536125,0.9996559023857117,0.638537135574369,0.22409475874372903,0.039122402481300694,0.9992561340332031,0.6374230024975789,0.22344699484624003,0.03862061270779674,0.9990909099578857,0.6364975816164276,0.2227918108999039,0.03867747478777584,0.9993428587913513,0.6348778335920316,0.2239897588402524,-0.014800359210594277,0.9996493458747864,0.6300392553800761,0.22328659336328,-0.015436004031024058,0.9997336864471436,0.6250901301424,0.22258135822269515,-0.01568839081621671,0.9997976422309875,0.6129653210684428,0.2259650515926473,0.1378229997861083,0.9994970560073853,0.5978296035097487,0.22576386823659783,-0.10111480968242362,0.9996145963668823,0.6358269668403497,0.2533273486060146,0.06649905764921162,0.9986910820007324,0.6306719889729743,0.25304959137817695,-0.006900025881166907,0.9992327094078064,0.5393384847885535,0.30102850903164324,0.3084013327990941,0.9998980164527893,0.5745441860808094,0.29684976903430854,-0.2462298079526235,0.9999861717224121,0.4673095483046322,0.38549735732289825,0.5140463841128194,0.03488762304186821,0.521714443718638,0.3976381789276381,-0.37711957798693363,0.9961811900138855,0.539092328859655,0.45023331831107427,0.6004998938187033,0.04861292615532875,0.6002756600335497,0.46877574865078975,-0.3752096143219029,0.9834342002868652,0.554830207135573,0.46490811072029536,0.6278549778537887,0.09027379006147385,0.6266852260191693,0.4811885430540527,-0.42763996992633707,0.9740733504295349,0.5636728058606051,0.4543147537952824,0.5774535678526821,0.0952441617846489,0.6298461088211678,0.46659100389147246,-0.3990448659811273,0.9732135534286499,0.5602145410362114,0.4494716850194074,0.5825482367739824,0.09054272621870041,0.6229529854578864,0.4636494348516008,-0.3656738373366277,0.9535148739814758,0.5188131496344981,0.5362109508547761,0.1711360818439434,0.9999688267707825,0.4993873970769791,0.5385078580785199,-0.17146502643615252,0.9999851584434509,0.6062666949553381,0.701148096637016,0.19819790187415587,0.5971720218658447,0.48074612799502303,0.7262201331434288,-0.3189987994574174,0.9771046042442322,0.5929376009877759,0.8823223179314816,0.2730986817038704,0.761345624923706,0.23920859420771973,0.7315769895807029,-0.15473314597855395,0.9782265424728394,0.5745267035105303,0.9123487500321914,0.270154459805756,0.8401939272880554,0.20238602046783194,0.7117459419724006,-0.12485615964240848,0.9323824048042297,0.6880242720350535,0.9111004620443155,0.23230570078868742,0.8380385041236877,0.18705758657349886,0.8137575904806195,-0.10874590783060868,0.9715291857719421
219,7.3,1,0.6465220556948306,0.24378366323756778,-0.023282967163749196,0.9995943307876587,0.6377883995329597,0.22798668806786354,-0.00018291548762842166,0.9990885257720947,0.6366834891981747,0.2273929713419828,-0.000675923627364872,0.9989117383956909,0.6357826755874932,0.2267825310324738,-0.0006264814616360982,0.9992087483406067,0.6341251779547397,0.22784033980402962,-0.055053707963346424,0.9995654225349426,0.6293965962939065,0.22717114532744184,-0.05567571691873478,0.9996756911277771,0.6244513406342296,0.22644088009159657,-0.05593534474345782,0.9997491240501404,0.6124129838598927,0.23009573412941936,0.10832557302741207,0.9993794560432434,0.5970847230135434,0.2297943044445181,-0.13285564708508282,0.9995006918907166,0.6354591550526933,0.25749155486519304,0.029259721559661334,0.9983668327331543,0.6301992976026394,0.25712405687028766,-0.045333891685852445,0.9990325570106506,0.5488764810395419,0.3067974402354321,0.2992617371546368,0.9998852014541626,0.5707771730867589,0.3017233585838956,-0.2725797834652015,0.9999823570251465,0.48817741836145595,0.40174531992221024,0.464959511598508,0.03276028856635094,0.5047093195654029,0.40104299408572625,-0.3981008790172906,0.9961239099502563,0.5583761092666158,0.4625219355374237,0.472535994016764,0.047118738293647766,0.5801284857146403,0.4846974573768947,-0.40957550096623085,0.9826947450637817,0.5739428067540802,0.479231349724435,0.4858263323739147,0.08824503421783447,0.6040443186159747,0.5001772010659848,-0.4688988223081435,0.9729567766189575,0.5827963657868227,0.46725550439808017,0.4333686745336988,0.09306670725345612,0.6094314728305625,0.48514705146109416,-0.4437461218217046,0.9722890257835388,0.5777289797931853,0.4617239914851877,0.4513076582189772,0.08864352852106094,0.603482948038685,0.481041345007215,-0.4014887194950273,0.9515787363052368,0.5190707474321763,0.5407989246028299,0.1764471767457219,0.9999693036079407,0.5028961123703254,0.5425209557259845,-0.17672468402307945,0.9999846816062927,0.5797758740839716,0.7108101548848468,0.223936667044958,0.5828490257263184,0.5245233476856661,0.7264437669918548,-0.3284100213528799,0.9780007600784302,0.5364434868444664,0.8862177027966891,0.3058628185993037,0.7750245332717896,0.2796391232030381,0.7319363179184635,-0.12775669208703927,0.9770339131355286,0.5153053580047379,0.9146065531354981,0.30384771379974407,0.8481629490852356,0.24140167288430137,0.7132864163749995,-0.09408813809632997,0.9282901287078857,0.6217886755516493,0.9199661512474933,0.26254005337650743,0.8467304110527039,0.23287571261534926,0.8131697711411074,-0.07189731589911436,0.9711278676986694
220,7.3333,1,0.6458715404663901,0.24558170348197483,-0.07156179344503005,0.9995712637901306,0.6371448049734258,0.2300868951357333,-0.04550443607488862,0.9989796280860901,0.6361243915168847,0.2295712450375929,-0.045991007681493265,0.9987941980361938,0.6353457814607879,0.22902098391856396,-0.045941295349723084,0.9991264343261719,0.6333124315266301,0.229771517338731,-0.1010403815344291,0.9995270371437073,0.6285814622065418,0.2290517550943064,-0.10165150300328293,0.9996498823165894,0.6235950703109631,0.22822617605710693,-0.10193907891536949,0.9997257590293884,0.6124026951812099,0.23240096794141807,0.07690474795642172,0.9993339776992798,0.5963354678976521,0.23163524568775645,-0.16966228431529273,0.9994674324989319,0.6350245028386875,0.2592739650072201,-0.013518188057558557,0.9983482956886292,0.629500107609588,0.2585693484558654,-0.08925661474839741,0.9990247488021851,0.5599340274061647,0.3112833932702087,0.28668913974628646,0.9998809099197388,0.565397298558332,0.303160015519683,-0.3015805971233446,0.9999817609786987,0.5084313448770352,0.4147274831791867,0.41191831627092257,0.03207387775182724,0.4824499530253165,0.4008532853532235,-0.4232447687145723,0.9964210987091064,0.5794945445371965,0.4694134398495967,0.3402515575810753,0.05176748335361481,0.556679708488061,0.4940047191156385,-0.44400714452450196,0.9840914011001587,0.5963311232886961,0.48686452456565554,0.3395667708107649,0.0972023606300354,0.5788373678992136,0.5125941816187695,-0.5084409233712384,0.9750342965126038,0.6048433017897452,0.4743758651899024,0.2844627490592801,0.1026572659611702,0.5860651974633592,0.49756245971559754,-0.48789325682989204,0.9744576215744019,0.5976204956883886,0.4684187004338344,0.31538535110947763,0.09720531851053238,0.5809033565865821,0.492216160733662,-0.4375631028399889,0.9552012085914612,0.5171297144639753,0.5437251196040986,0.1822175046641792,0.9999697804450989,0.5056067522450216,0.5454058151145094,-0.18244507731674475,0.9999845623970032,0.5434960108814829,0.7161830779000056,0.2525591607138277,0.5553140640258789,0.5658023550515976,0.7222534543150805,-0.32285256201015,0.9792726039886475,0.4700245062510183,0.8859518603845096,0.3456377349186063,0.7791668176651001,0.3395112660172943,0.7487925971860391,-0.09739197202738925,0.9763785600662231,0.44506399461995294,0.9116428765383654,0.3452141246734529,0.8499408960342407,0.30009845284732134,0.7364132000016181,-0.0648724185758747,0.9264659881591797,0.541849217562132,0.92472733942779,0.29709360451548317,0.849225640296936,0.31093296384339075,0.8286808474914196,-0.05175621649532615,0.9712985157966614
